"","repID","class","superf","fam","count","length","meanAcc","meanLen","logFC_FucovsCtrl_F","pval_FucovsCtrl_F","padj_FucovsCtrl_F","logFC_FucovsCtrl_M","pval_FucovsCtrl_M","padj_FucovsCtrl_M"
"12","re1008","LTR","LTR/ERVL","LTR87",137,40249,26.0254692525254,293.788321167883,-0.0552819276521184,0.621050536911785,0.999799948183466,0.0568529161398436,0.634818718243988,0.733325554502882
"13","re1009","LTR","LTR/ERVL","LTR89",91,18426,15.4262761375338,202.483516483516,0.00606813454860371,0.966426178200769,0.999799948183466,-0.128392127118632,0.405262048823482,0.566875641627028
"14","re101","DNA","DNA/hAT-Charlie","Charlie21a",146,45698,10.6361021539957,313,-0.000182908217569106,0.998903830164543,0.999799948183466,-0.0770578810500995,0.592628086393913,0.699561254868184
"15","re1010","LTR","LTR/ERVL","LTR89B",68,12045,9.47251432460008,177.132352941176,-0.0789261292979673,0.695517407694992,0.999799948183466,-0.185149281788412,0.396543618764232,0.560636885929555
"16","re1011","LTR","LTR/ERVL","MER21-int",67,34898,20.3269875320963,520.865671641791,0.0802019945300675,0.514624225033451,0.999799948183466,-0.133043335405618,0.313885483574711,0.509128517048561
"17","re1012","LTR","LTR/ERVL","MER21B",1086,430936,23.1090666377213,396.810313075506,-0.00686993530921842,0.949881915380169,0.999799948183466,-0.114653209228079,0.322402739792134,0.511258440102906
"18","re1013","LTR","LTR/ERVL","MER21C",1532,621371,20.5633945877193,405.594647519582,0.00777960471558681,0.943392511939558,0.999799948183466,-0.119964612324682,0.3015445396064,0.506115946353644
"19","re1014","LTR","LTR/ERVL","MER54A",189,74800,19.1319261123933,395.767195767196,0.0109436153724419,0.922814823145731,0.999799948183466,-0.132781169959425,0.268733217668417,0.483444295820194
"20","re1015","LTR","LTR/ERVL","MER54B",78,28626,20.5687846882416,367,0.0818218299444469,0.461254331644383,0.999799948183466,0.00923714207165929,0.938071095628634,0.952821374929268
"21","re1016","LTR","LTR/ERVL","MER68",499,172487,24.5732134216613,345.665330661323,-0.00352498563997841,0.973916509279084,0.999799948183466,-0.109181696250629,0.340004441224692,0.523851969523758
"22","re1017","LTR","LTR/ERVL","MER68-int",32,20165,24.4689947779993,630.15625,-0.0378574519317735,0.768620170526329,0.999799948183466,-0.10983815799425,0.433175265175716,0.587408056419243
"23","re1018","LTR","LTR/ERVL","MER68B",145,43444,21.7873997361487,299.613793103448,-0.0289852002407666,0.810279625561335,0.999799948183466,-0.0973939622338681,0.450107911208321,0.597039689120003
"24","re1019","LTR","LTR/ERVL","MER68C",31,7186,12.9719224624717,231.806451612903,0.0548448201494266,0.762118374556418,0.999799948183466,-0.32552453837846,0.0990312637890216,0.366125512563146
"25","re102","DNA","DNA/hAT-Charlie","Charlie22a",136,28444,22.7335078144406,209.147058823529,-0.122487824921494,0.290904232117708,0.999799948183466,0.0466295523064464,0.709288100445585,0.792370249674932
"26","re1020","LTR","LTR/ERVL","MER70-int",24,13650,13.6891257744382,568.75,-0.0876813352615786,0.535249451439493,0.999799948183466,-0.060733029825634,0.691710236579348,0.775737233248365
"27","re1021","LTR","LTR/ERVL","MER70A",180,58055,16.8180099721347,322.527777777778,-0.00477694255362043,0.967503947488848,0.999799948183466,-0.0868315809648574,0.486719008192691,0.622698154605727
"28","re1022","LTR","LTR/ERVL","MER70B",152,47085,15.6604002221572,309.769736842105,-0.00276414978063315,0.982851981611529,0.999799948183466,-0.0373082202499194,0.785371839160883,0.849408718267722
"29","re1023","LTR","LTR/ERVL","MER70C",67,18991,14.8446203593504,283.44776119403,-0.190979280472423,0.196711844321145,0.999799948183466,-0.25331501494033,0.109574441758636,0.366125512563146
"30","re1024","LTR","LTR/ERVL","MER73",92,34488,13.7821600173992,374.869565217391,-0.0310758165961978,0.804379203499175,0.999799948183466,-0.350367615784585,0.00889944520404827,0.358696488600182
"31","re1025","LTR","LTR/ERVL","MER74A",534,172477,20.8594390313733,322.99063670412,-0.0294727246888832,0.794520500574178,0.999799948183466,-0.198965770416465,0.097101757246113,0.365001393687343
"32","re1026","LTR","LTR/ERVL","MER74B",316,99178,21.2472899184762,313.854430379747,0.00226936995334667,0.983706883125406,0.999799948183466,-0.241624914056505,0.0403502577359189,0.358696488600182
"33","re1027","LTR","LTR/ERVL","MER74C",80,21749,15.7684219726722,271.8625,-0.111405957243748,0.428613112291456,0.999799948183466,-0.115202736148111,0.445442519307013,0.594266667376061
"34","re1028","LTR","LTR/ERVL","MER76",168,53213,17.8734311791027,316.744047619048,-0.019903215938594,0.871344451526847,0.999799948183466,-0.1253595397499,0.338274158725204,0.521882859851452
"35","re1029","LTR","LTR/ERVL","MER76-int",12,4881,6.29003624008492,406.75,-0.599102629979158,0.00914319453560726,0.999799948183466,-0.275947851889781,0.289379629696035,0.499916306391055
"36","re103","DNA","DNA/hAT-Charlie","Charlie23a",148,24873,15.0135941084388,168.060810810811,-0.0298398455175467,0.818421860627476,0.999799948183466,-0.166085149814756,0.237421966466148,0.458170950126523
"37","re1030","LTR","LTR/ERVL","MER77",387,126047,26.7384409754552,325.702842377261,0.022481313280009,0.836209151618621,0.999799948183466,-0.132713206798742,0.250568902568154,0.473251249695008
"38","re1031","LTR","LTR/ERVL","MER77B",360,122466,22.9744943257563,340.183333333333,0.037110665245445,0.739184556063048,0.999799948183466,-0.061095072043918,0.606059405443779,0.710764790530611
"39","re1032","LTR","LTR/ERVL","MER88",45,12885,19.4968728647713,286.333333333333,0.0403852112903128,0.767646227509278,0.999799948183466,-0.191325700062479,0.191807317409429,0.420809209677721
"40","re1033","LTR","LTR/ERVL","MERVL_2A-int",2044,2088584,12.2812034001581,1021.81213307241,-0.0424578671871601,0.72317037247615,0.999799948183466,-0.226904923899568,0.0736680902501342,0.362401488102001
"41","re1034","LTR","LTR/ERVL","MERVL-int",1307,4149721,16.2627095034417,3174.99693955624,-0.168960088713369,0.295360153152708,0.999799948183466,-0.219153116794001,0.199452435314151,0.431026423881142
"42","re1035","LTR","LTR/ERVL","MLT2B1",1444,442565,14.3890113604352,306.485457063712,-0.0511522452546749,0.667539070200525,0.999799948183466,-0.222992863473649,0.0770990977316234,0.365001393687343
"43","re1036","LTR","LTR/ERVL","MLT2B2",1371,392075,13.1434955636641,285.977388767323,-0.0529031000409858,0.654676457035389,0.999799948183466,-0.193220102816447,0.12317667849046,0.366125512563146
"44","re1037","LTR","LTR/ERVL","MLT2B3",594,153208,15.1629339893409,257.925925925926,-0.014146788593345,0.904446551689781,0.999799948183466,-0.213654540997776,0.0873204236235924,0.365001393687343
"45","re1038","LTR","LTR/ERVL","MLT2B4",1286,352475,15.4556439811346,274.086314152411,-0.0325947540643522,0.78193148067165,0.999799948183466,-0.200153573828199,0.108761364473734,0.366125512563146
"46","re1039","LTR","LTR/ERVL","MLT2B5",705,191340,15.4023368332071,271.404255319149,-0.0363134307484904,0.762857736325201,0.999799948183466,-0.219278207091966,0.0857313193009402,0.365001393687343
"47","re104","DNA","DNA/hAT-Charlie","Charlie24",274,66719,17.042322031171,243.5,-0.102431440608331,0.371292622308439,0.999799948183466,-0.0629560065290249,0.606872403862212,0.710995689397962
"48","re1040","LTR","LTR/ERVL","MLT2C1",697,166350,16.3441342195875,238.665710186514,-0.0663348409256778,0.572675967659654,0.999799948183466,-0.186418570773629,0.135342104408901,0.36946319610689
"49","re1041","LTR","LTR/ERVL","MLT2C2",570,137428,14.2570651528885,241.101754385965,-0.0291928763346139,0.802771576622312,0.999799948183466,-0.192792437171401,0.120840357127568,0.366125512563146
"50","re1042","LTR","LTR/ERVL","MLT2D",1345,354248,15.7030327299299,263.381412639405,-0.0375070644560072,0.745499758349787,0.999799948183466,-0.194079348653022,0.113123406046855,0.366125512563146
"51","re1043","LTR","LTR/ERVL","MLT2E",85,18527,18.6611427515807,217.964705882353,-0.0500488970123385,0.684526771841371,0.999799948183466,-0.165272246129624,0.210329137960173,0.440065347324352
"52","re1044","LTR","LTR/ERVL","MLT2F",378,106348,19.8355861413563,281.343915343915,0.0305539470377502,0.777529038925165,0.999799948183466,-0.0834805386767845,0.467519987389873,0.611223677473129
"53","re1045","LTR","LTR/ERVL","MT2_Mm",2565,1199281,14.3134735209585,467.555945419103,-0.187809832456496,0.188185307688218,0.999799948183466,-0.168960493500826,0.263158688499708,0.482764554813271
"54","re1046","LTR","LTR/ERVL","MT2A",7601,2463649,13.979813516895,324.12169451388,-0.0364476026874007,0.751185261043007,0.999799948183466,-0.189709998232313,0.118995029274942,0.366125512563146
"55","re1047","LTR","LTR/ERVL","MT2B",10267,1599356,9.27910403099597,155.776370897049,-0.0236412557765376,0.836493995974986,0.999799948183466,-0.170145989818196,0.160782179878123,0.391867005291603
"56","re1048","LTR","LTR/ERVL","MT2B1",5634,2195066,10.7692716787732,389.610578629748,-0.0577906543926788,0.631903093335928,0.999799948183466,-0.219858192340732,0.0850854292941761,0.365001393687343
"57","re1049","LTR","LTR/ERVL","MT2B2",3393,713389,12.8179952005771,210.253168287651,-0.0158629997377061,0.889404530036121,0.999799948183466,-0.19332294256029,0.109552931147021,0.366125512563146
"58","re105","DNA","DNA/hAT-Charlie","Charlie25",192,72337,13.3196673159571,376.755208333333,0.0500223599762299,0.654830355592109,0.999799948183466,0.0354898028099735,0.767259579035055,0.835299579440051
"59","re1050","LTR","LTR/ERVL","MT2C_Mm",1882,740079,13.5106206167886,393.240701381509,-0.0520647920519414,0.669449675513397,0.999799948183466,-0.241882713833652,0.0609339272193768,0.358696488600182
"60","re1051","LTR","LTR/ERVL","RLTR28",1642,727037,18.2392686169315,442.775274056029,-0.00716813065995309,0.948908757667889,0.999799948183466,-0.153594700353396,0.194961229943076,0.423648855616407
"61","re1052","LTR","LTR/ERVL","RLTR28B",351,122536,17.5868866059964,349.105413105413,0.0140409044577889,0.902046338665204,0.999799948183466,-0.181216825802475,0.134715218230183,0.36946319610689
"62","re1053","LTR","LTR/ERVL","RLTR35B_MM",398,128173,19.4480936144965,322.042713567839,0.0148223329605471,0.893538095365625,0.999799948183466,-0.199273586950265,0.0901526033280719,0.365001393687343
"63","re1054","LTR","LTR/ERVL","RMER10A",3869,1296248,26.4485025845689,335.034375807702,0.00964005642937751,0.930176382269633,0.999799948183466,-0.112191024763521,0.335778290136926,0.519421108335137
"64","re1055","LTR","LTR/ERVL","RMER10B",2518,754935,21.1985737807138,299.815329626688,-0.0231390614630638,0.837516598006497,0.999799948183466,-0.117134274282788,0.327205796717444,0.51443527167838
"65","re1056","LTR","LTR/ERVL","RMER15",14083,3882381,17.3157754983664,275.678548604701,0.00447668518656174,0.968116063217098,0.999799948183466,-0.147608840332382,0.213297574068821,0.441912747711705
"66","re1057","LTR","LTR/ERVL","RMER15-int",1319,1181925,16.1198771761019,896.076573161486,-0.0204693357371699,0.857629053726682,0.999799948183466,-0.158388125734198,0.189993518021515,0.420023984285111
"67","re1058","LTR","LTR/ERVL-MaLR","MLT-int",526,232373,16.0745475300195,441.773764258555,0.038355657229214,0.734878098432026,0.999799948183466,-0.173875777508593,0.147743831035124,0.380412439238193
"68","re1059","LTR","LTR/ERVL-MaLR","MLT1-int",222,77094,10.6663777213427,347.27027027027,-0.0526989210476235,0.651759844761239,0.999799948183466,-0.239648188126071,0.054766560873164,0.358696488600182
"69","re106","DNA","DNA/hAT-Charlie","Charlie26a",97,16950,11.2471769765095,174.742268041237,-0.0693771080725904,0.644893722392118,0.999799948183466,-0.204294327633182,0.212599999155776,0.441750684010738
"70","re1060","LTR","LTR/ERVL-MaLR","MLT1A",5168,1258985,16.3714370117893,243.611648606811,-0.0122634270250274,0.912904137137328,0.999799948183466,-0.162324455636011,0.171633866430449,0.405045079905806
"71","re1061","LTR","LTR/ERVL-MaLR","MLT1A0",7830,1998807,15.5722333549685,255.275478927203,-0.0105125458301246,0.926728001611035,0.999799948183466,-0.179531540512513,0.137988080405291,0.370951121056636
"72","re1062","LTR","LTR/ERVL-MaLR","MLT1A1",7388,1401407,15.4139598686376,189.686924742826,-0.013502714472832,0.904846595363162,0.999799948183466,-0.167778946633449,0.160749286754803,0.391867005291603
"73","re1063","LTR","LTR/ERVL-MaLR","MLT1B",6424,1691141,17.2424187015116,263.253580323786,-0.015282077996652,0.891161297039638,0.999799948183466,-0.124471856913916,0.292782241980372,0.502783790543675
"74","re1064","LTR","LTR/ERVL-MaLR","MLT1C",3056,853748,17.0293116982329,279.36780104712,0.00130655987889156,0.990708116365253,0.999799948183466,-0.130105127581137,0.273743316104157,0.488253148043582
"75","re1065","LTR","LTR/ERVL-MaLR","MLT1C2",5460,1603736,18.6627740065523,293.724542124542,0.0153559409874375,0.888019592079977,0.999799948183466,-0.117219071752414,0.310319972595817,0.507689847534071
"76","re1066","LTR","LTR/ERVL-MaLR","MLT1D",5908,1782845,15.8715077965522,301.767941773866,-0.00516541513467672,0.963056840053743,0.999799948183466,-0.156252513780722,0.185846357549361,0.41563313296892
"77","re1067","LTR","LTR/ERVL-MaLR","MLT1E",340,100596,14.6582214118214,295.870588235294,-0.024361549320984,0.835537758582887,0.999799948183466,-0.192244597589074,0.123234978675919,0.366125512563146
"78","re1068","LTR","LTR/ERVL-MaLR","MLT1E1",393,109909,17.2152530155318,279.666666666667,-0.0455654668753516,0.687849820426714,0.999799948183466,-0.10802965071256,0.370672743563533,0.543619724284552
"79","re1069","LTR","LTR/ERVL-MaLR","MLT1E1A",847,250929,17.2988277948351,296.256198347107,-0.0318134286316649,0.773071599509205,0.999799948183466,-0.155372655362684,0.184191597155667,0.414652132453591
"80","re107","DNA","DNA/hAT-Charlie","Charlie29a",167,52210,18.488197263602,312.634730538922,-0.0576382354123698,0.624992763781959,0.999799948183466,-0.143375957042149,0.256701087797982,0.477025853975638
"81","re1070","LTR","LTR/ERVL-MaLR","MLT1E2",1264,400583,15.7662748775316,316.916930379747,-0.0157685037607677,0.88761578449539,0.999799948183466,-0.181275954685066,0.125267191357118,0.366125512563146
"82","re1071","LTR","LTR/ERVL-MaLR","MLT1E3",644,194705,18.0803488227712,302.336956521739,-0.0389654119583324,0.721691199928405,0.999799948183466,-0.0756027396618248,0.515123865526065,0.642651827910355
"83","re1072","LTR","LTR/ERVL-MaLR","MLT1F",1165,392511,22.9575389885911,336.919313304721,0.0367340798514059,0.729600334155694,0.999799948183466,-0.0374237124439233,0.739944029877335,0.815563906856204
"84","re1073","LTR","LTR/ERVL-MaLR","MLT1F-int",231,77453,11.6041311104184,335.294372294372,-0.105862770760385,0.377347497200983,0.999799948183466,-0.142312395702967,0.266844442185134,0.483444295820194
"85","re1074","LTR","LTR/ERVL-MaLR","MLT1F1",1146,333528,21.9564135543766,291.03664921466,0.0186988129185128,0.861233679733499,0.999799948183466,-0.05717914211054,0.614404959646368,0.716185175183746
"86","re1075","LTR","LTR/ERVL-MaLR","MLT1F2",1624,527237,19.2156194043329,324.653325123153,0.0159046990485811,0.883653704844018,0.999799948183466,-0.0994480838438334,0.388075752681959,0.55357159282445
"87","re1076","LTR","LTR/ERVL-MaLR","MLT1G",646,188481,19.5499052826865,291.766253869969,-0.0225470046813696,0.839873010226243,0.999799948183466,-0.0926110381128434,0.434312557517813,0.587569391999479
"88","re1077","LTR","LTR/ERVL-MaLR","MLT1G1",618,183861,21.8086602077644,297.509708737864,-0.0267906963110417,0.805676180961515,0.999799948183466,-0.1351833333448,0.241952738455315,0.46380973451401
"89","re1078","LTR","LTR/ERVL-MaLR","MLT1G3",749,224304,24.5607704182813,299.47129506008,0.0099148253766507,0.925548456506536,0.999799948183466,-0.0608312812446949,0.58903204264508,0.69645796845535
"90","re1079","LTR","LTR/ERVL-MaLR","MLT1H",1565,401009,21.6766822370305,256.235782747604,-0.00783511720396289,0.941634716838773,0.999799948183466,-0.0728677627847321,0.520851665437602,0.646090896728358
"91","re108","DNA","DNA/hAT-Charlie","Charlie29b",229,50370,10.4001203761698,219.956331877729,-0.120237056530292,0.381337986283082,0.999799948183466,-0.114334037657153,0.4401959932802,0.590681600285292
"92","re1080","LTR","LTR/ERVL-MaLR","MLT1H-int",215,67624,11.2514928236407,314.53023255814,-0.1378331366707,0.308654171891613,0.999799948183466,-0.305884356827225,0.0339808503843386,0.358696488600182
"93","re1081","LTR","LTR/ERVL-MaLR","MLT1H1",648,176256,19.2015525690187,272,0.0148022371674521,0.896869461289599,0.999799948183466,-0.13639766534502,0.260379201241563,0.481534612552505
"94","re1082","LTR","LTR/ERVL-MaLR","MLT1H2",840,178700,22.1653358564109,212.738095238095,-0.000399366578314727,0.997077978313636,0.999799948183466,-0.05770023043962,0.61837114633382,0.719355144021399
"95","re1083","LTR","LTR/ERVL-MaLR","MLT1I",1212,244813,21.4687215329262,201.990924092409,0.0581062187181359,0.589526549546409,0.999799948183466,-0.137843412459097,0.227295990379869,0.453021714850377
"96","re1084","LTR","LTR/ERVL-MaLR","MLT1J",2036,461769,23.4657967492063,226.802062868369,0.0119912310002719,0.911118521967047,0.999799948183466,-0.13532241128118,0.234577757735763,0.456497019269933
"97","re1085","LTR","LTR/ERVL-MaLR","MLT1J-int",303,94684,15.3986307422662,312.488448844884,-0.0194333119801341,0.865182812181275,0.999799948183466,-0.107111823067899,0.379302514500003,0.548515165078952
"98","re1086","LTR","LTR/ERVL-MaLR","MLT1J1",818,159751,23.2269883148266,195.294621026895,-0.00569823311607629,0.957888361990857,0.999799948183466,-0.0746166873064859,0.514831260834231,0.642651827910355
"99","re1087","LTR","LTR/ERVL-MaLR","MLT1J2",854,178626,23.9971558440456,209.16393442623,0.0158149589641002,0.8822102553676,0.999799948183466,-0.0387346698561451,0.732536358517477,0.809719308169702
"100","re1088","LTR","LTR/ERVL-MaLR","MLT1K",1897,411202,25.9974693592781,216.764364786505,0.00586428013287545,0.95589515998792,0.999799948183466,-0.0584328918560836,0.603339562335964,0.70829486768637
"101","re1089","LTR","LTR/ERVL-MaLR","MLT1L",1182,249654,19.5124298777422,211.213197969543,-0.00713090779456866,0.946263571471937,0.999799948183466,-0.109499444904713,0.329358335522169,0.515012898634936
"102","re109","DNA","DNA/hAT-Charlie","Charlie2a",445,148419,9.21738738903935,333.525842696629,-0.069562243269011,0.593335626519123,0.999799948183466,-0.166642143641339,0.230314809215733,0.453717083439033
"103","re1090","LTR","LTR/ERVL-MaLR","MLT1M",156,32450,34.3740229516695,208.012820512821,-0.0260137749893033,0.826026740819191,0.999799948183466,-0.15122329256812,0.228524736434422,0.453717083439033
"104","re1091","LTR","LTR/ERVL-MaLR","MLT1N2",505,92563,23.9985256180865,183.293069306931,0.0164896706723907,0.877668136748398,0.999799948183466,-0.0130247760928152,0.909011732969241,0.934747532711183
"105","re1092","LTR","LTR/ERVL-MaLR","MLT1O",399,72186,23.671577766145,180.917293233083,-0.0628168050779522,0.571177949192972,0.999799948183466,-0.131958810923763,0.262670318467689,0.482764554813271
"106","re1093","LTR","LTR/ERVL-MaLR","MT-int",416,197515,13.655882472547,474.795673076923,-0.152975062380565,0.269694252783783,0.999799948183466,-0.269490556430465,0.0657149367696434,0.358696488600182
"107","re1094","LTR","LTR/ERVL-MaLR","MTA_Mm",12699,8238676,14.325782014741,648.765729585007,-0.0838950586459566,0.522876980512909,0.999799948183466,-0.255746302553877,0.0655735534371481,0.358696488600182
"108","re1095","LTR","LTR/ERVL-MaLR","MTB",6447,2878623,14.6860757758529,446.505816658911,-0.0306780721440927,0.794278719738645,0.999799948183466,-0.235907980824769,0.0580742777481801,0.358696488600182
"109","re1096","LTR","LTR/ERVL-MaLR","MTB_Mm",4789,1982253,16.2371216785,413.917936938818,-0.00357060580763619,0.97488563277259,0.999799948183466,-0.225648937373455,0.0601023932652267,0.358696488600182
"110","re1097","LTR","LTR/ERVL-MaLR","MTC",20353,8042339,17.0076629077404,395.14268166855,-0.0126518729950647,0.910515214156619,0.999799948183466,-0.188059218776589,0.114513281477001,0.366125512563146
"111","re1098","LTR","LTR/ERVL-MaLR","MTC-int",1244,512798,13.7163038267029,412.217041800643,-0.0540897879232373,0.645573804940052,0.999799948183466,-0.237171500173729,0.0568119927062682,0.358696488600182
"112","re1099","LTR","LTR/ERVL-MaLR","MTD",42932,14822332,17.382758104741,345.251374266282,-0.0143007422671077,0.898736969685964,0.999799948183466,-0.183297805769376,0.123341823504358,0.366125512563146
"113","re11","DNA","DNA","Eulor9B",16,2128,21.0271177141267,133,-0.25523260653598,0.264173583300719,0.999799948183466,-0.232032120376734,0.370752621751535,0.543619724284552
"114","re110","DNA","DNA/hAT-Charlie","Charlie2b",613,176529,8.74473384160331,287.975530179445,-0.0946691864206981,0.455197575234774,0.999799948183466,-0.200793357344117,0.13757374398252,0.370934814382776
"115","re1100","LTR","LTR/ERVL-MaLR","MTE-int",3173,1713956,12.8110260996945,540.16892530728,-0.0248431733965555,0.835335306459121,0.999799948183466,-0.205979077012957,0.103529388821964,0.366125512563146
"116","re1101","LTR","LTR/ERVL-MaLR","MTE2a",12488,4263736,14.7208052736587,341.4266495836,-0.0201125105501037,0.860273530249408,0.999799948183466,-0.192782311242878,0.110942728955318,0.366125512563146
"117","re1102","LTR","LTR/ERVL-MaLR","MTE2b",12932,4119660,15.8907345836543,318.563253943706,-0.015353167317608,0.89276230556702,0.999799948183466,-0.181570851758297,0.132066260783871,0.366356886886027
"118","re1103","LTR","LTR/ERVL-MaLR","MTEa",14469,4504716,16.4741665692443,311.33568318474,-0.0114129697736093,0.919604681299038,0.999799948183466,-0.187816929140108,0.116622698812906,0.366125512563146
"119","re1104","LTR","LTR/ERVL-MaLR","MTEb",9239,2693685,16.8844748377219,291.555904318649,-0.00852798570751892,0.93936046862072,0.999799948183466,-0.16084084553066,0.175416396121923,0.408115879104784
"120","re1105","LTR","LTR/ERVL-MaLR","ORR1A0",1842,1256433,14.773015029521,682.102605863192,-0.0979972772001111,0.463942771383662,0.999799948183466,-0.252052692695352,0.0749091420367197,0.362401488102001
"121","re1106","LTR","LTR/ERVL-MaLR","ORR1A1",3894,2025892,14.4497338121986,520.25988700565,-0.0491733434942373,0.691228427091456,0.999799948183466,-0.249169778341655,0.0571133016766203,0.358696488600182
"122","re1107","LTR","LTR/ERVL-MaLR","ORR1A1-int",2402,286071,8.76273724888071,119.097002497918,0.000517760443833894,0.996368215699269,0.999799948183466,-0.119989893632109,0.320667973861308,0.511258440102906
"123","re1108","LTR","LTR/ERVL-MaLR","ORR1A2",13205,5911011,16.6954944322927,447.634305187429,-0.0194961993513584,0.867981576900157,0.999799948183466,-0.193154011164091,0.119739445541457,0.366125512563146
"124","re1109","LTR","LTR/ERVL-MaLR","ORR1A3",3867,1588071,15.548210686907,410.672614429791,-0.036777681151753,0.756322700210463,0.999799948183466,-0.233776501465726,0.0623183948099876,0.358696488600182
"125","re111","DNA","DNA/hAT-Charlie","Charlie30a",185,35518,12.4612744310737,191.989189189189,-0.112162339636708,0.381720198533681,0.999799948183466,-0.22152054278224,0.105953942937864,0.366125512563146
"126","re1110","LTR","LTR/ERVL-MaLR","ORR1A3-int",10027,1167411,9.12896103033801,116.426747780991,-0.0556058224225886,0.630976961295136,0.999799948183466,-0.157529016320489,0.198962870641298,0.430775145816244
"127","re1111","LTR","LTR/ERVL-MaLR","ORR1A4",7354,3218852,13.8227424705499,437.700843078597,-0.0260178603181485,0.826318689002025,0.999799948183466,-0.206104483819107,0.100512382860866,0.366125512563146
"128","re1112","LTR","LTR/ERVL-MaLR","ORR1B1",14463,6164221,14.0825950090986,426.206250432137,-0.0259214526157611,0.824561310310891,0.999799948183466,-0.200525866910759,0.105162959683743,0.366125512563146
"129","re1113","LTR","LTR/ERVL-MaLR","ORR1B1-int",54086,4789374,9.64488901304495,88.5510853085826,-0.0179574484219038,0.875638346419363,0.999799948183466,-0.0947269538334089,0.435938207331156,0.588389112584976
"130","re1114","LTR","LTR/ERVL-MaLR","ORR1B2",7243,2734923,14.4906495202178,377.595333425376,-0.0175972599764808,0.880086905321412,0.999799948183466,-0.217307336832759,0.0783560725415265,0.365001393687343
"131","re1115","LTR","LTR/ERVL-MaLR","ORR1C1",6144,2509997,14.1087664719355,408.528157552083,-0.0177183885860573,0.879785538473923,0.999799948183466,-0.197820687016789,0.110673635713454,0.366125512563146
"132","re1116","LTR","LTR/ERVL-MaLR","ORR1C2",8861,3364000,13.1874976758202,379.641124026634,-0.0326834813923262,0.77774771984113,0.999799948183466,-0.185931574393147,0.129305497340925,0.366125512563146
"133","re1117","LTR","LTR/ERVL-MaLR","ORR1D-int",744,426961,5.41410250260373,573.872311827957,-0.0518520299256444,0.693058094383753,0.999799948183466,-0.331016850864833,0.0169924213316923,0.358696488600182
"134","re1118","LTR","LTR/ERVL-MaLR","ORR1D1",16671,5983850,13.7074437764561,358.937676204187,-0.0304642060834224,0.793477942537612,0.999799948183466,-0.206087993781019,0.0942524764616009,0.365001393687343
"135","re1119","LTR","LTR/ERVL-MaLR","ORR1D2",12604,4305153,14.2882742737602,341.570374484291,-0.0123233445638098,0.913205170552051,0.999799948183466,-0.202952358967285,0.0898906063574177,0.365001393687343
"136","re112","DNA","DNA/hAT-Charlie","Charlie30b",184,36584,14.3662690463001,198.826086956522,-0.0803460894584161,0.499926183036977,0.999799948183466,-0.0284797581799237,0.824323870118952,0.87432881076955
"137","re1120","LTR","LTR/ERVL-MaLR","ORR1E",19708,6258361,16.9946455181727,317.554343413842,-0.00202311087541846,0.985344130139157,0.999799948183466,-0.175895816285633,0.131392554507537,0.366125512563146
